,powiat,year,total_project_value,total_eligible_expenditure,cofinancing_value,wojewodztwo,number_of_projects,eu_cofinancing_rate
1415,jasielski,2023,97697395.17233953,49871621.12884516,70942644.46557492,PODKARPACKIE,61,60.08618482811892
1416,jasielski,2024,174590056.56471133,14430206.238799604,129150699.20425211,PODKARPACKIE,76,70.08816604985023
1417,jasielski,2025,179231820.88868114,14427870.52451389,132585141.80992357,PODKARPACKIE,91,69.64976472383066
1418,jasielski,2026,121713603.8872741,0.0,88949904.86774237,PODKARPACKIE,54,66.53066359640763
1419,jasielski,2027,92028944.61883713,0.0,66719673.90084195,PODKARPACKIE,19,64.94789337746325
1420,jasielski,2028,82804178.51491648,0.0,60466066.05828278,PODKARPACKIE,5,63.51042137212569
1421,jasielski,2029,79821114.24535021,0.0,58591003.56668423,PODKARPACKIE,3,64.20847257805767
1422,jastrzebiezdroj,2014,15257640.957716517,8977338.64428011,7580731.609916121,ŚLĄSKIE,1,14.494370552464744
1423,jastrzebiezdroj,2015,19401252.432299852,13096287.84553011,11066999.036999453,ŚLĄSKIE,6,32.12463858196099
1424,jastrzebiezdroj,2016,37514730.50420343,29570494.10913577,24223484.024164617,ŚLĄSKIE,18,32.83448520970897
1425,jastrzebiezdroj,2017,76341654.4922002,52673243.10499117,42504039.53801138,ŚLĄSKIE,45,37.32949515944625
1426,jastrzebiezdroj,2018,87224330.03501439,61212211.4282139,49889842.7558479,ŚLĄSKIE,73,42.57775877173036
1427,jastrzebiezdroj,2019,100495359.61083874,74439635.94250423,57357593.75022084,ŚLĄSKIE,85,45.61614238131207
1428,jastrzebiezdroj,2020,104413048.93325505,76727983.7177018,62052916.701369226,ŚLĄSKIE,89,48.64698200520716
1429,jastrzebiezdroj,2021,88754950.67174962,71440043.28496471,57895329.06785859,ŚLĄSKIE,84,47.46660331432316
1430,jastrzebiezdroj,2022,75281459.59642832,57876780.907843806,46810921.790001795,ŚLĄSKIE,64,41.77036862454855
1431,jastrzebiezdroj,2023,57488607.134804636,41002892.26773451,41638832.36292797,ŚLĄSKIE,44,37.18289382887929
1432,jastrzebiezdroj,2024,55261833.58479807,1731579.780857639,41132863.53204183,ŚLĄSKIE,72,52.92302180310972
1433,jastrzebiezdroj,2025,99047615.53306383,100787.74296875,65626876.41621921,ŚLĄSKIE,108,62.912598956423125
1434,jastrzebiezdroj,2026,90155352.62981515,0.0,58737502.52437025,ŚLĄSKIE,100,66.62842922100901
1435,jastrzebiezdroj,2027,42506051.05834876,0.0,33638456.43666057,ŚLĄSKIE,33,57.926539896425936
1436,jastrzebiezdroj,2028,28476751.06641243,0.0,21959888.640502814,ŚLĄSKIE,10,52.13732335938884
1437,jastrzebiezdroj,2029,10518342.970544145,0.0,9357816.52309188,ŚLĄSKIE,5,15.977223394642813
1438,jaworski,2014,102398570.38614167,45553292.45921667,38794650.36091111,DOLNOŚLĄSKIE,7,85.49735854164585
1439,jaworski,2015,121401244.44664265,59590846.254370436,49369059.02997162,DOLNOŚLĄSKIE,14,84.29996147956625
1440,jaworski,2016,159266094.83350116,92320631.3509561,75186765.4025364,DOLNOŚLĄSKIE,106,75.99623867219485
1441,jaworski,2017,177898139.60455036,110300794.26291521,90204958.08414432,DOLNOŚLĄSKIE,187,75.53757745973095
1442,jaworski,2018,191094077.56890938,124989791.86021079,99482591.90059444,DOLNOŚLĄSKIE,195,76.13445039062472
1443,jaworski,2019,167101100.25799564,103103244.53226228,80658641.46666963,DOLNOŚLĄSKIE,74,73.67133223733677
1444,jaworski,2020,167785599.5702813,104688835.72311342,81669299.38910273,DOLNOŚLĄSKIE,73,72.40553361054482
1445,jaworski,2021,174863074.64960968,111402817.49404661,87474106.11520427,DOLNOŚLĄSKIE,65,71.66016842157384
1446,jaworski,2022,172514627.97349435,109032803.70565033,87137549.85850382,DOLNOŚLĄSKIE,63,72.20233759589084
1447,jaworski,2023,181272348.31620404,97618795.39300604,91881239.61509101,DOLNOŚLĄSKIE,55,66.0715813705074
1448,jaworski,2024,43082224.12692349,0.0,28006408.18921899,DOLNOŚLĄSKIE,36,40.52002227096634
1449,jaworski,2025,47416451.96172835,0.0,31406586.064308964,DOLNOŚLĄSKIE,48,46.01475168398813
1450,jaworski,2026,37734602.33024502,0.0,24809580.378975634,DOLNOŚLĄSKIE,35,40.83650774337121
1451,jaworski,2027,22322058.982104458,0.0,14737673.105852619,DOLNOŚLĄSKIE,16,33.76835929160569
1452,jaworski,2028,9432156.783866601,0.0,7348170.966050793,DOLNOŚLĄSKIE,1,3.26430437937389
1453,jaworski,2029,5248190.145744381,0.0,3716361.7620230163,DOLNOŚLĄSKIE,1,6.4543411542934495
1454,jaworzno,2014,42564755.21091096,26927279.643772177,22887885.984975643,ŚLĄSKIE,9,61.82551436209597
1455,jaworzno,2015,56562359.67360541,39405661.18335551,32510565.519892313,ŚLĄSKIE,17,65.50058335329004
1456,jaworzno,2016,98896489.2150586,72722085.12926078,57869872.66010311,ŚLĄSKIE,38,60.99993639623973
1457,jaworzno,2017,190902037.87114674,142531078.30737424,113960678.37413374,ŚLĄSKIE,70,65.62365364739985
1458,jaworzno,2018,147209401.08914214,107551257.45428611,85255334.09554663,ŚLĄSKIE,98,55.198980989540914
1459,jaworzno,2019,138704448.82917392,101310801.97158942,83684181.95547281,ŚLĄSKIE,100,56.75688203417508
1460,jaworzno,2020,133910795.94776583,101215130.95996256,82749986.86785768,ŚLĄSKIE,117,54.643664407004536
1461,jaworzno,2021,141401402.85369742,106999704.97855935,87178524.13618366,ŚLĄSKIE,131,56.650381284446254
1462,jaworzno,2022,127850333.60494864,95130719.68314984,77207377.6141436,ŚLĄSKIE,110,54.63546207953307
1463,jaworzno,2023,86189560.31066045,53972529.94273145,54599625.20574558,ŚLĄSKIE,67,42.283100100365786
1464,jaworzno,2024,93476408.00096875,4542499.572524305,57566160.14329207,ŚLĄSKIE,81,51.662012830372525
1465,jaworzno,2025,112045432.07415186,2911707.5346354167,72780407.98084411,ŚLĄSKIE,110,57.37645842671727
1466,jaworzno,2026,87055282.46856983,0.0,59059095.91041182,ŚLĄSKIE,101,61.48505113537357
1467,jaworzno,2027,42438753.91407789,0.0,31989694.47758022,ŚLĄSKIE,38,52.18174999210182
1468,jaworzno,2028,12253653.87730823,0.0,10746400.752183111,ŚLĄSKIE,5,18.009276063521693
1469,jaworzno,2029,10850910.170354063,0.0,9640498.643803945,ŚLĄSKIE,4,18.00113374030075
1470,jedrzejowski,2014,166190395.995283,84930189.9883988,72194442.7760119,ŚWIĘTOKRZYSKIE,5,83.20614751568968
1471,jedrzejowski,2015,170050715.92385444,88790509.91697022,75673588.42101191,ŚWIĘTOKRZYSKIE,7,83.22169032575721
1472,jedrzejowski,2016,198762937.9976301,113686444.916109,93684770.42632192,ŚWIĘTOKRZYSKIE,35,78.56951801431327
1473,jedrzejowski,2017,239758101.8950344,148613830.8220822,120152501.4385494,ŚWIĘTOKRZYSKIE,78,72.63996217160876
1474,jedrzejowski,2018,189455135.51173654,137126198.78356788,106308292.10526179,ŚWIĘTOKRZYSKIE,107,68.55244196325654
1475,jedrzejowski,2019,189561170.62769252,136700106.45719054,105010159.57023585,ŚWIĘTOKRZYSKIE,128,68.83979390327475
1476,jedrzejowski,2020,207753377.76119024,154292908.5764323,120113477.38113533,ŚWIĘTOKRZYSKIE,231,70.08748253965317
1477,jedrzejowski,2021,140516894.34263092,114294374.66514084,88774972.44313419,ŚWIĘTOKRZYSKIE,125,64.95994977894824
1478,jedrzejowski,2022,114288631.29711442,92631153.06970981,72281632.97234869,ŚWIĘTOKRZYSKIE,88,61.40316400493986
1479,jedrzejowski,2023,111984630.58255441,66698536.28298778,72998429.62103185,ŚWIĘTOKRZYSKIE,67,52.70066749114489
1480,jedrzejowski,2024,68525956.3356364,5065474.73,49605401.8846441,ŚWIĘTOKRZYSKIE,52,45.695144800341396
1481,jedrzejowski,2025,126111749.93749109,4375000.0,84164400.94528772,ŚWIĘTOKRZYSKIE,72,55.165755395179055
1482,jedrzejowski,2026,111491577.1401714,0.0,75934141.11317992,ŚWIĘTOKRZYSKIE,49,52.54401164746528
1483,jedrzejowski,2027,96468566.26791373,0.0,64343886.222536884,ŚWIĘTOKRZYSKIE,34,51.20959593358633
1484,jedrzejowski,2028,68585048.93351167,0.0,45336623.88217344,ŚWIĘTOKRZYSKIE,13,42.84086832944044
1485,jedrzejowski,2029,16032539.60118884,0.0,12225949.076155912,ŚWIĘTOKRZYSKIE,2,6.850647546727153
1486,jelenia gora,2014,12595389.562447222,10641267.017175,9046841.559619445,DOLNOŚLĄSKIE,10,83.94818244110432
1487,jelenia gora,2015,41809296.25855139,38089675.921154164,31366025.504640277,DOLNOŚLĄSKIE,23,82.08381825202093
1488,jelenia gora,2016,90945533.8900145,76708493.55124782,62104512.463872805,DOLNOŚLĄSKIE,71,72.96596072329866
1489,jelenia gora,2017,109871842.30232306,91168083.90779169,74423589.69444193,DOLNOŚLĄSKIE,109,72.5314813310665
1490,jelenia gora,2018,113735953.99261913,91778081.59785761,73289919.97769873,DOLNOŚLĄSKIE,118,73.59529419838513
1491,jelenia gora,2019,91920716.75608502,74961192.16685764,59528897.843611605,DOLNOŚLĄSKIE,97,71.15659222541377
1492,jelenia gora,2020,72686433.48110013,53992990.35170013,45577475.46605769,DOLNOŚLĄSKIE,148,67.59890059355729
1493,jelenia gora,2021,85925837.58153301,53553071.471460044,51177632.05900976,DOLNOŚLĄSKIE,86,63.276928292705286
1494,jelenia gora,2022,77401415.51622376,43977722.22095316,47475979.38634266,DOLNOŚLĄSKIE,74,62.411389831817594
1495,jelenia gora,2023,95417619.9917041,35807085.14673148,59334608.32037561,DOLNOŚLĄSKIE,65,55.89882901733564
1496,jelenia gora,2024,83535218.82989141,0.0,51641171.8302633,DOLNOŚLĄSKIE,51,55.32162164600053
1497,jelenia gora,2025,104601987.6170358,0.0,61985517.12192226,DOLNOŚLĄSKIE,63,60.74474549331541
1498,jelenia gora,2026,89224728.14104414,0.0,52076353.48024726,DOLNOŚLĄSKIE,44,59.55512546878591
1499,jelenia gora,2027,45495534.79485913,0.0,29997620.202582188,DOLNOŚLĄSKIE,19,54.70353356777716
1500,jelenia gora,2028,37364215.72886509,0.0,24379047.76360155,DOLNOŚLĄSKIE,8,53.51932648009437
1501,jelenia gora,2029,25024951.973242864,0.0,15149349.158498773,DOLNOŚLĄSKIE,6,56.8985818613894
1502,kaliski,2014,66936755.32237343,39617267.31545325,33703902.32341182,WIELKOPOLSKIE,2,84.00742278411136
1503,kaliski,2015,74229648.5183522,46023647.20431682,37763605.41460627,WIELKOPOLSKIE,9,81.33741751945475
1504,kaliski,2016,101000034.89847621,67548389.90614486,54778885.80641682,WIELKOPOLSKIE,52,71.37483471467793
1505,kaliski,2017,125634066.1115855,86698664.72969463,69060759.28091006,WIELKOPOLSKIE,72,71.02028687576662
1506,kaliski,2018,125039221.88065411,87311822.838672,70578734.99596165,WIELKOPOLSKIE,81,70.07952375777047
1507,kaliski,2019,79731460.81141734,55159442.282735705,47573881.351895794,WIELKOPOLSKIE,92,58.24105399323498
1508,kaliski,2020,87431174.7940504,63768201.46385301,52278011.03160648,WIELKOPOLSKIE,93,53.563950324641695
1509,kaliski,2021,78272968.92574248,54647368.376982406,43736676.10085448,WIELKOPOLSKIE,69,51.82188916092004
1510,kaliski,2022,66954612.213580064,49205619.97626327,36758141.1782331,WIELKOPOLSKIE,52,51.37562915549381
1511,kaliski,2023,71014546.7705056,43980522.16479697,42642468.52850787,WIELKOPOLSKIE,40,48.109541846141504
1512,kaliski,2024,47830720.464288294,10401026.587469654,29684367.62538774,WIELKOPOLSKIE,26,49.12394095708774
1513,kaliski,2025,44214624.96864256,309599.35520833335,30200707.945047475,WIELKOPOLSKIE,35,52.003364252021434
1514,kaliski,2026,42271541.07954954,0.0,29556099.101499926,WIELKOPOLSKIE,35,53.01509810436996
1515,kaliski,2027,29581591.333675336,0.0,20929642.426257215,WIELKOPOLSKIE,23,49.19283392715052
1516,kaliski,2028,13718448.308696672,0.0,10580786.655763887,WIELKOPOLSKIE,11,23.59521072092418
1517,kaliski,2029,10010780.972863857,0.0,7953556.091685638,WIELKOPOLSKIE,6,11.759783539201422
1518,kalisz,2014,4059063.6973734247,1788644.8564532562,1549573.2354118233,WIELKOPOLSKIE,2,63.41100724670549
1519,kalisz,2015,25177821.129407737,18088723.44126126,14984580.086384045,WIELKOPOLSKIE,16,78.06271107042305
1520,kalisz,2016,63116555.817767695,47952614.83884111,35115379.92098641,WIELKOPOLSKIE,42,59.96163005907812
1521,kalisz,2017,106978089.4956692,78293338.11430213,62018678.596912555,WIELKOPOLSKIE,67,66.58441819103325
1522,kalisz,2018,116630846.90612376,87592981.16633211,71345399.85565528,WIELKOPOLSKIE,75,67.8202036654325
1523,kalisz,2019,104864685.4050942,78895669.57840303,64762307.849760644,WIELKOPOLSKIE,86,65.5215634730228
1524,kalisz,2020,112715754.06350473,88053985.53584543,71254038.00038074,WIELKOPOLSKIE,101,62.92193849936037
1525,kalisz,2021,87262796.65112272,65536004.19928964,52479517.25544355,WIELKOPOLSKIE,69,59.12416467164998
1526,kalisz,2022,79142311.08430123,60666052.586578086,48461870.8218247,WIELKOPOLSKIE,67,62.523713112804685
1527,kalisz,2023,80374648.89875653,58319256.12986179,53130521.65952483,WIELKOPOLSKIE,49,58.20006637860227
1528,kalisz,2024,30037809.898093678,516790.18635854346,17703979.442086697,WIELKOPOLSKIE,18,34.901153792928504
1529,kalisz,2025,43757926.22677398,309599.35520833335,26991327.32430908,WIELKOPOLSKIE,26,45.468871330590865
1530,kalisz,2026,62862994.43379757,0.0,42505240.43987893,WIELKOPOLSKIE,26,62.08491801486081
1531,kalisz,2027,49920163.63780169,0.0,35231193.99693622,WIELKOPOLSKIE,18,62.526458399173315
1532,kalisz,2028,38547034.570867136,0.0,27693903.378024306,WIELKOPOLSKIE,15,61.561002441798756
1533,kalisz,2029,11396934.017734565,0.0,9045028.439767905,WIELKOPOLSKIE,5,21.546849572229192
1534,kalmar lan,2014,20839.735125,20839.735125,15629.80134375,Smaland med öarna,1,75.0
1535,kalmar lan,2015,20839.735125,20839.735125,15629.80134375,Smaland med öarna,1,75.0
1536,kalmar lan,2016,138422.49034722222,138422.49034722222,111312.77734375,Smaland med öarna,4,80.53082891892223
1537,kalmar lan,2017,398079.82179801585,398079.82179801585,322853.80506861774,Smaland med öarna,9,81.15980161413196
1538,kalmar lan,2018,674463.0489412037,674463.0489412037,545579.5513252314,Smaland med öarna,15,80.93677972687327
1539,kalmar lan,2019,682437.9787189815,682437.9787189815,552678.4479918982,Smaland med öarna,15,81.03006627099239
1540,kalmar lan,2020,449280.02349675924,449280.02349675924,361705.46569560183,Smaland med öarna,11,80.55044386091463
1541,kalmar lan,2021,349736.35899940477,349736.35899940477,280836.16860565473,Smaland med öarna,8,80.34204522837388
1542,kalmar lan,2022,152701.974125,152701.974125,120675.87134375,Smaland med öarna,7,79.08970446048066
1543,kalmar lan,2023,20839.735125,20839.735125,15629.80134375,Smaland med öarna,1,75.0
1544,kalmar lan,2024,1613805.7321780303,0.0,1291044.5849621212,Småland med öarna,5,79.99999997352454
1545,kalmar lan,2025,1905717.0590530303,0.0,1524573.6465246212,Småland med öarna,6,79.99999997787496
1546,kalmar lan,2026,1905717.0590530303,0.0,1524573.6465246212,Småland med öarna,6,79.99999997787496
1547,kalmar lan,2027,1905717.0590530303,0.0,1524573.6465246212,Småland med öarna,6,79.99999997787496
1548,kalmar lan,2028,291911.326875,0.0,233529.0615625,Småland med öarna,1,80.0000000019259
1549,kamiennogorski,2014,9989747.120183334,6669091.888466666,5582820.259077778,DOLNOŚLĄSKIE,4,82.39587161334046
1550,kamiennogorski,2015,13605378.826665778,10142107.034324111,8590070.137064904,DOLNOŚLĄSKIE,11,83.43883386843493
1551,kamiennogorski,2016,44668873.943881415,36586350.95198122,28273943.157652177,DOLNOŚLĄSKIE,62,60.790300793529475
1552,kamiennogorski,2017,57033973.54262648,47305318.9395727,35810010.04256853,DOLNOŚLĄSKIE,95,58.77289198098061
1553,kamiennogorski,2018,51640984.079442985,42799180.448968574,33997681.66239021,DOLNOŚLĄSKIE,106,64.90618138650522
1554,kamiennogorski,2019,42212594.28084485,34558145.81805794,27575453.861448336,DOLNOŚLĄSKIE,69,61.46389179612053
1555,kamiennogorski,2020,43951162.26341025,36654976.857938826,30372580.245082885,DOLNOŚLĄSKIE,73,61.606951936526386
1556,kamiennogorski,2021,41037981.903770395,34883574.39164979,29284965.380851094,DOLNOŚLĄSKIE,54,56.824196923215666
1557,kamiennogorski,2022,25392973.96616093,23270180.092176042,19576432.70852229,DOLNOŚLĄSKIE,39,42.09151902147059
1558,kamiennogorski,2023,30325128.9901504,13336207.147722222,22006230.77722151,DOLNOŚLĄSKIE,27,20.897350442145633
1559,kamiennogorski,2024,24260298.133987382,0.0,16800026.598854918,DOLNOŚLĄSKIE,17,19.95468570783891
1560,kamiennogorski,2025,26784091.67211414,0.0,19445774.89178262,DOLNOŚLĄSKIE,24,30.538022045587333
1561,kamiennogorski,2026,23131247.90575581,0.0,16892945.327424284,DOLNOŚLĄSKIE,20,26.336330544402234
1562,kamiennogorski,2027,12737875.469998587,0.0,9757939.221234605,DOLNOŚLĄSKIE,10,14.131183447443906
1563,kamiennogorski,2028,9630114.079422157,0.0,7465474.081606349,DOLNOŚLĄSKIE,2,4.372614013893105
1564,kamiennogorski,2029,5248190.145744381,0.0,3716361.7620230163,DOLNOŚLĄSKIE,1,6.4543411542934495
1565,kamienski,2014,22854570.93028241,12076717.292496474,10364930.941692267,ZACHODNIOPOMORSKIE,3,36.32673978508682
1566,kamienski,2015,31271899.697249755,19221836.874915317,16077844.2898702,ZACHODNIOPOMORSKIE,8,46.27302544411025
1567,kamienski,2016,63123559.6293443,49147436.562065415,41050126.08636527,ZACHODNIOPOMORSKIE,22,25.161094237648257
1568,kamienski,2017,92939936.69375369,74474671.16583659,60764413.11920956,ZACHODNIOPOMORSKIE,55,40.102816265770755
1569,kamienski,2018,120064949.04426144,97428103.50134036,75011477.5644365,ZACHODNIOPOMORSKIE,76,43.57957627945638
1570,kamienski,2019,115491842.42777753,92544358.06078699,71165212.96957546,ZACHODNIOPOMORSKIE,66,41.719063427833206
1571,kamienski,2020,130465565.13350925,109303975.33590299,84330547.76599973,ZACHODNIOPOMORSKIE,71,43.835097601408904
1572,kamienski,2021,353489358.77513164,101686193.52283031,178752362.65241146,ZACHODNIOPOMORSKIE,61,69.08142696273444
1573,kamienski,2022,350654738.78117585,97105785.11343004,175084666.05138633,ZACHODNIOPOMORSKIE,59,70.02185135700076
1574,kamienski,2023,343624560.448759,77807182.79621017,172470320.44724095,ZACHODNIOPOMORSKIE,49,66.56716135296577
1575,kamienski,2024,297167305.5583718,319427.7404365079,146418181.72587448,ZACHODNIOPOMORSKIE,108,74.73920908827509
1576,kamienski,2025,321760169.2538215,0.0,164473026.2798033,ZACHODNIOPOMORSKIE,111,75.1186951840955
1577,kamienski,2026,68602469.53656918,0.0,50405728.8859636,ZACHODNIOPOMORSKIE,45,56.2700757682044
1578,kamienski,2027,48912345.0830541,0.0,35740870.32114966,ZACHODNIOPOMORSKIE,28,55.01961281772932
1579,kamienski,2028,34251649.110404626,0.0,25701914.48180525,ZACHODNIOPOMORSKIE,13,48.081242389935234
1580,kamienski,2029,11556360.102838466,0.0,10124358.819394656,ZACHODNIOPOMORSKIE,2,6.1876922562720065
1581,karkonoski,2014,18185783.982558332,15385957.056508332,13079828.093702778,DOLNOŚLĄSKIE,5,84.27249603882132
1582,karkonoski,2015,32572528.664329167,27862820.4484875,22816509.05389028,DOLNOŚLĄSKIE,20,83.47403206815929
1583,karkonoski,2016,65534735.04217261,56914622.25318373,43778916.57923697,DOLNOŚLĄSKIE,117,68.01112399015383
1584,karkonoski,2017,90195690.89769547,79945321.86721966,58679069.43206871,DOLNOŚLĄSKIE,203,65.75043543772536
1585,karkonoski,2018,84776715.70534846,76486136.45347586,57992697.54910584,DOLNOŚLĄSKIE,202,69.61148051823498
1586,karkonoski,2019,66856919.2830217,59135703.00112766,46602863.645336,DOLNOŚLĄSKIE,97,68.94574601697637
1587,karkonoski,2020,79328280.79645023,72385904.10034388,59644202.558098465,DOLNOŚLĄSKIE,328,73.2932149286436
1588,karkonoski,2021,77089312.87647575,65814814.452738084,54473617.4728501,DOLNOŚLĄSKIE,96,66.28834160208064
1589,karkonoski,2022,88558293.16835538,53598790.11258676,60753381.335894115,DOLNOŚLĄSKIE,106,67.91222736917386
1590,karkonoski,2023,113647046.2371484,45567881.22513889,77490255.91006278,DOLNOŚLĄSKIE,78,64.15459915084388
1591,karkonoski,2024,98525564.40063205,0.0,63029928.22045286,DOLNOŚLĄSKIE,42,59.7075872027616
1592,karkonoski,2025,105980547.59566121,0.0,68042454.85985158,DOLNOŚLĄSKIE,56,60.96838032386406
1593,karkonoski,2026,92876198.52601954,0.0,61224980.939659916,DOLNOŚLĄSKIE,52,61.57105437949522
1594,karkonoski,2027,66540634.25976327,0.0,42907496.60229881,DOLNOŚLĄSKIE,24,61.994640536019496
